route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11665939__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11665940__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665941__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11665942__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11665943__MCOB-DO:173:5:Saturday:2:23SEP:67010:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67010:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11665944__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11665945__MCOB-DO:173:5:Saturday:2:23SEP:67018:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67018:6,702:35,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665946__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665947__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665948__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665949__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665950__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665951__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665952__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665953__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665954__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665955__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665956__MCOB-DO:173:5:Saturday:2:23SEP:67016:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67016:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665957__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665958__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665959__MCOB-DO:173:5:Saturday:2:23SEP:67016:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67016:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665960__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665961__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665962__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665963__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665964__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665965__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665966__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665967__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665968__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665969__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665970__MCOB-DO:173:5:Saturday:2:23SEP:67016:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67016:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665971__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665972__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665973__MCOB-DO:173:5:Saturday:2:23SEP:67003:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67003:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665974__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665975__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665976__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665977__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665978__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665979__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665980__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665981__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665982__MCOB-DO:173:5:Saturday:2:23SEP:67017:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67017:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11665983__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:29,1,1,S
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665984__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665985__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665986__MCOB-DO:173:5:Saturday:2:23SEP:31009:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31009:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665987__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665988__MCOB-DO:173:5:Saturday:2:23SEP:31001:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31001:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665989__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665990__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665991__MCOB-DO:173:5:Saturday:2:23SEP:31009:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31009:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665992__MCOB-DO:173:5:Saturday:2:23SEP:31009:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31009:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665993__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665994__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665995__MCOB-DO:173:5:Saturday:2:23SEP:31001:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31001:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665996__MCOB-DO:173:5:Saturday:2:23SEP:31001:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31001:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665997__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665998__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:40,1,1,W
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11665999__MCOB-DO:173:5:Saturday:2:23SEP:31001:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31001:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666000__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666001__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666002__MCOB-DO:173:5:Saturday:2:23SEP:31001:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31001:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666003__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666004__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666005__MCOB-DO:173:5:Saturday:2:23SEP:31009:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31009:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666006__MCOB-DO:173:5:Saturday:2:23SEP:31001:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31001:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666007__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666008__MCOB-DO:173:5:Saturday:2:23SEP:31009:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31009:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666009__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666010__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:39,1,1,E
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666011__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:29,1,1,S
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666012__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666013__MCOB-DO:173:5:Saturday:2:23SEP:31006:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31006:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666014__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Marysville",1,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:39,1,1,E
222,MCOB-DO:173:5:Saturday:2:23SEP:6,11666015__MCOB-DO:173:5:Saturday:2:23SEP:31008:6,"Tulalip",0,MCOB-DO:173:5:Saturday:2:23SEP:31008:6,222:40,1,1,W
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666016__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666017__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666018__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666019__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666020__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666021__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666022__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666023__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666024__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666025__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666026__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666027__MCOB-DO:173:5:Saturday:2:23SEP:67001:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67001:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666028__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666029__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666030__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666031__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666032__MCOB-DO:173:5:Saturday:2:23SEP:67008:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67008:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666033__MCOB-DO:173:5:Saturday:2:23SEP:67005:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67005:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666034__MCOB-DO:173:5:Saturday:2:23SEP:67003:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67003:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666035__MCOB-DO:173:5:Saturday:2:23SEP:67014:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67014:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666036__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666037__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666038__MCOB-DO:173:5:Saturday:2:23SEP:67016:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67016:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666039__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666040__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666041__MCOB-DO:173:5:Saturday:2:23SEP:67016:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67016:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666042__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666043__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666044__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666045__MCOB-DO:173:5:Saturday:2:23SEP:67011:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67011:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666046__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666047__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666048__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666049__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666050__MCOB-DO:173:5:Saturday:2:23SEP:67013:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67013:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666051__MCOB-DO:173:5:Saturday:2:23SEP:67015:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67015:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666052__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666053__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666054__MCOB-DO:173:5:Saturday:2:23SEP:67007:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67007:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666055__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666056__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Aurora Village",0,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:29,1,1,S
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666057__MCOB-DO:173:5:Saturday:2:23SEP:67004:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67004:6,701:40,1,1,N
701,MCOB-DO:173:5:Saturday:2:23SEP:6,11666058__MCOB-DO:173:5:Saturday:2:23SEP:67009:6,"Everett Station",1,MCOB-DO:173:5:Saturday:2:23SEP:67009:6,701:40,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666059__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666060__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666061__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666062__MCOB-DO:173:5:Saturday:2:23SEP:67018:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67018:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666063__MCOB-DO:173:5:Saturday:2:23SEP:67006:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67006:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666064__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Seaway Transit Center",1,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:34,1,1,N
702,MCOB-DO:173:5:Saturday:2:23SEP:6,11666065__MCOB-DO:173:5:Saturday:2:23SEP:67002:6,"Canyon Park",0,MCOB-DO:173:5:Saturday:2:23SEP:67002:6,702:35,1,1,S
